NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	Parent	Population	BirthRate	MigrationRate	DriverMutations	MigrationMutations	PassengerMutations
1000	1	1000	6	30.640291	1365	36	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1368	118	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1375	1058	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1370	634	0	1.075847	1.000000	1	0	3
1000	1	1000	6	30.640291	1379	809	2	1.000000	1.000000	0	0	7
1000	1	1000	6	30.640291	1385	421	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1386	658	1	1.159309	1.000000	1	0	5
1000	1	1000	6	30.640291	1382	1218	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1388	1006	1	1.388446	1.000000	2	0	4
1000	1	1000	6	30.640291	1390	923	0	1.000000	1.000000	0	0	9
1000	1	1000	6	30.640291	1391	1123	1	1.074356	1.000000	1	0	3
1000	1	1000	6	30.640291	1393	315	0	1.015229	1.000000	1	0	3
1000	1	1000	6	30.640291	1394	1105	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1396	1129	0	2.616500	1.000000	5	0	5
1000	1	1000	6	30.640291	1398	540	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1400	16	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1403	958	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1404	832	0	1.075847	1.000000	1	0	5
1000	1	1000	6	30.640291	1405	128	2	1.180293	1.000000	1	0	2
1000	1	1000	6	30.640291	1409	1195	3	1.240848	1.000000	1	0	4
1000	1	1000	6	30.640291	1408	1370	0	1.075847	1.000000	1	0	4
1000	1	1000	6	30.640291	1410	647	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1412	0	1	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1414	1151	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1419	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1416	490	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1423	736	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1422	1196	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1431	924	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1427	0	1	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1428	0	1	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1435	1173	0	1.000000	1.000000	0	0	7
1000	1	1000	6	30.640291	1439	732	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1440	401	0	1.113929	1.000000	1	0	2
1000	1	1000	6	30.640291	1438	1201	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1444	403	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1447	381	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1446	866	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1448	1431	1	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1450	309	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1455	1105	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1453	1447	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1456	437	1	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1457	477	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1460	1321	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1459	403	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1461	270	0	1.262609	1.000000	1	0	2
1000	1	1000	6	30.640291	1463	1122	0	1.073808	1.000000	1	0	2
1000	1	1000	6	30.640291	1464	657	1	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1466	1105	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1471	535	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1472	937	0	1.080664	1.000000	2	0	4
1000	1	1000	6	30.640291	1473	1262	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1476	1308	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1479	1247	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1482	1202	1	1.194344	1.000000	1	0	7
1000	1	1000	6	30.640291	1489	597	1	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1486	1414	0	1.091185	1.000000	1	0	5
1000	1	1000	6	30.640291	1490	22	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1496	1120	0	1.305013	1.000000	2	0	6
1000	1	1000	6	30.640291	1492	718	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1494	738	0	1.215198	1.000000	2	0	4
1000	1	1000	6	30.640291	1495	1223	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1500	1131	1	1.419197	1.000000	2	0	3
1000	1	1000	6	30.640291	1510	1494	0	1.215198	1.000000	2	0	5
1000	1	1000	6	30.640291	1516	1216	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1513	564	1	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1517	1333	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1518	0	1	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1519	1422	0	1.000000	1.000000	0	0	7
1000	1	1000	6	30.640291	1522	1516	0	1.000000	1.000000	0	0	7
1000	1	1000	6	30.640291	1524	13	0	1.239972	1.000000	1	0	1
1000	1	1000	6	30.640291	1528	415	1	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1532	1385	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1531	1120	1	1.180113	1.000000	1	0	7
1000	1	1000	6	30.640291	1537	128	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1540	1012	1	1.079341	1.000000	1	0	1
1000	1	1000	6	30.640291	1541	217	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1553	0	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1559	36	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1561	128	5	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1566	0	3	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1563	1391	0	1.074356	1.000000	1	0	4
1000	1	1000	6	30.640291	1570	1375	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1569	36	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1571	763	1	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1579	915	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1574	135	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1583	399	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1590	22	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1593	1453	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1597	256	3	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1595	1532	1	1.109519	1.000000	1	0	6
1000	1	1000	6	30.640291	1605	1148	0	1.180113	1.000000	1	0	7
1000	1	1000	6	30.640291	1600	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1611	712	0	1.000915	1.000000	1	0	7
1000	1	1000	6	30.640291	1603	921	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1604	235	0	1.020618	1.000000	1	0	2
1000	1	1000	6	30.640291	1610	1459	1	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1615	1416	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1618	36	0	1.006854	1.000000	1	0	2
1000	1	1000	6	30.640291	1620	956	0	1.180113	1.000000	1	0	6
1000	1	1000	6	30.640291	1621	231	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1622	1205	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1625	1403	0	1.000000	1.000000	0	0	7
1000	1	1000	6	30.640291	1626	826	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1629	1256	0	1.075847	1.000000	1	0	4
1000	1	1000	6	30.640291	1633	1583	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1638	1540	0	1.153456	1.000000	2	0	1
1000	1	1000	6	30.640291	1649	832	3	1.075847	1.000000	1	0	5
1000	1	1000	6	30.640291	1640	1466	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1643	403	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1647	212	0	1.159527	1.000000	1	0	2
1000	1	1000	6	30.640291	1657	403	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1652	678	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1656	135	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1659	16	1	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1669	1360	1	1.058021	1.000000	1	0	6
1000	1	1000	6	30.640291	1665	1192	0	1.150816	1.000000	1	0	4
1000	1	1000	6	30.640291	1671	0	2	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1683	1309	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1679	1455	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1687	1405	0	1.180293	1.000000	1	0	3
1000	1	1000	6	30.640291	1692	745	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1695	22	0	1.136694	1.000000	1	0	1
1000	1	1000	6	30.640291	1697	1240	0	1.265541	1.000000	2	0	5
1000	1	1000	6	30.640291	1698	948	0	1.380195	1.000000	1	0	4
1000	1	1000	6	30.640291	1704	122	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1705	1579	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1714	1561	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1708	469	0	1.001137	1.000000	1	0	3
1000	1	1000	6	30.640291	1710	554	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1712	430	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1715	1561	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1722	806	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1723	1444	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1726	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1746	670	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1729	188	1	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1740	1002	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1738	1656	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1739	1729	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1741	1002	0	1.005387	1.000000	1	0	4
1000	1	1000	6	30.640291	1745	1391	0	1.074356	1.000000	1	0	4
1000	1	1000	6	30.640291	1751	1023	0	1.298511	1.000000	1	0	1
1000	1	1000	6	30.640291	1753	779	0	1.044562	1.000000	1	0	3
1000	1	1000	6	30.640291	1755	1621	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1757	1457	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1758	505	1	1.110414	1.000000	1	0	3
1000	1	1000	6	30.640291	1759	1195	1	1.240848	1.000000	1	0	4
1000	1	1000	6	30.640291	1760	854	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1770	1419	1	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1764	378	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1771	36	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1772	1075	1	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1773	1047	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1774	763	1	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1776	1446	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1778	1107	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1783	1359	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1789	256	1	1.035140	1.000000	1	0	3
1000	1	1000	6	30.640291	1803	1622	4	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1794	1050	0	1.052985	1.000000	1	0	7
1000	1	1000	6	30.640291	1795	1622	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1796	1313	0	1.028875	1.000000	1	0	4
1000	1	1000	6	30.640291	1802	832	1	1.075847	1.000000	1	0	5
1000	1	1000	6	30.640291	1808	477	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1810	1394	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1806	832	2	1.075847	1.000000	1	0	5
1000	1	1000	6	30.640291	1807	1313	0	1.028875	1.000000	1	0	4
1000	1	1000	6	30.640291	1814	1002	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1820	1245	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1824	1456	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1825	800	0	1.299026	1.000000	2	0	5
1000	1	1000	6	30.640291	1827	1794	0	1.052985	1.000000	1	0	8
1000	1	1000	6	30.640291	1834	809	1	1.000000	1.000000	0	0	7
1000	1	1000	6	30.640291	1830	699	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1832	1740	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1841	1492	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1843	1086	0	1.117424	1.000000	1	0	3
1000	1	1000	6	30.640291	1848	1211	0	1.009162	1.000000	1	0	4
1000	1	1000	6	30.640291	1850	1571	0	1.000000	1.000000	0	0	7
1000	1	1000	6	30.640291	1855	1450	0	1.000000	1.000000	0	0	7
1000	1	1000	6	30.640291	1856	1256	2	1.075847	1.000000	1	0	4
1000	1	1000	6	30.640291	1860	1496	0	1.305013	1.000000	2	0	7
1000	1	1000	6	30.640291	1871	969	0	1.139593	1.000000	1	0	4
1000	1	1000	6	30.640291	1872	1683	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1882	749	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1879	128	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1883	1603	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1886	1697	0	1.265541	1.000000	2	0	6
1000	1	1000	6	30.640291	1889	1827	1	1.052985	1.000000	1	0	9
1000	1	1000	6	30.640291	1895	403	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1894	278	1	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1896	1083	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1897	1273	1	1.000276	1.000000	1	0	3
1000	1	1000	6	30.640291	1906	89	0	1.033320	1.000000	1	0	2
1000	1	1000	6	30.640291	1905	1760	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1910	361	0	1.143388	1.000000	1	0	3
1000	1	1000	6	30.640291	1908	704	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1913	1198	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1916	1120	1	1.180113	1.000000	1	0	7
1000	1	1000	6	30.640291	1923	403	0	1.072438	1.000000	1	0	4
1000	1	1000	6	30.640291	1925	640	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1931	1871	1	1.189884	1.000000	2	0	4
1000	1	1000	6	30.640291	1933	977	1	1.387672	1.000000	2	0	4
1000	1	1000	6	30.640291	1945	962	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1948	1712	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1949	22	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1976	135	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1977	1825	0	1.299026	1.000000	2	0	6
1000	1	1000	6	30.640291	1990	1855	1	1.000000	1.000000	0	0	8
1000	1	1000	6	30.640291	1984	1540	1	1.079341	1.000000	1	0	2
1000	1	1000	6	30.640291	2016	832	0	1.075847	1.000000	1	0	5
1000	1	1000	6	30.640291	2012	1408	0	1.075847	1.000000	1	0	5
1000	1	1000	6	30.640291	2014	36	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	2034	1032	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	2045	769	1	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	2046	1738	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	2053	1905	0	1.000000	1.000000	0	0	7
1000	1	1000	6	30.640291	2054	1311	1	1.000000	1.000000	0	0	7
1000	1	1000	6	30.640291	2058	1248	0	1.186297	1.000000	1	0	6
1000	1	1000	6	30.640291	2075	1906	1	1.033320	1.000000	1	0	3
1000	1	1000	6	30.640291	2095	1177	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	2119	953	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	2118	1486	1	1.091185	1.000000	1	0	6
1000	1	1000	6	30.640291	2165	2046	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	2169	299	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	2205	1753	1	1.044562	1.000000	1	0	4
1000	1	1000	6	30.640291	2228	58	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	2247	0	1	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	2237	1427	1	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	2251	1808	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	2269	1116	1	1.373690	1.000000	1	0	5
1000	1	1000	6	30.640291	2261	949	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	2275	1795	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	2313	477	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	0	0	28	1.000000	1.000000	0	0	0
1000	1	1000	7	30.640291	1	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	2	0	2	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	3	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	4	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	5	2	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	7	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	8	4	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	9	0	0	1.014578	1.000000	1	0	0
1000	1	1000	7	30.640291	10	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	11	1	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	12	0	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	13	0	1	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	16	0	3	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	18	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	20	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	24	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	22	0	4	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	23	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	25	2	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	26	3	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	28	10	0	1.110414	1.000000	1	0	1
1000	1	1000	7	30.640291	31	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	30	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	32	22	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	33	13	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	34	13	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	36	2	21	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	37	2	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	39	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	41	33	0	1.000000	1.000000	0	0	4
1000	1	1000	7	30.640291	42	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	43	0	1	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	44	16	1	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	45	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	50	39	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	49	0	1	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	51	2	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	52	45	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	53	20	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	54	26	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	55	3	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	56	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	58	36	5	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	59	39	1	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	61	32	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	62	61	0	1.000000	1.000000	0	0	4
1000	1	1000	7	30.640291	64	36	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	69	42	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	71	51	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	72	69	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	76	71	0	1.000000	1.000000	0	0	4
1000	1	1000	7	30.640291	77	11	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	79	22	1	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	82	5	1	1.076035	1.000000	1	0	2
1000	1	1000	7	30.640291	83	22	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	84	0	1	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	85	22	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	87	44	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	89	24	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	90	36	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	92	36	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	93	39	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	96	58	0	1.000000	1.000000	0	0	4
1000	1	1000	7	30.640291	100	87	0	1.000000	1.000000	0	0	4
1000	1	1000	7	30.640291	98	42	0	1.072363	1.000000	1	0	1
1000	1	1000	7	30.640291	101	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	104	44	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	105	22	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	108	2	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	109	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	114	22	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	113	0	1	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	115	16	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	116	2	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	120	93	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	118	39	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	122	0	5	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	123	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	124	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	126	124	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	127	0	1	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	128	39	11	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	129	22	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	132	92	0	1.000000	1.000000	0	0	4
1000	1	1000	7	30.640291	135	84	1	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	134	0	0	1.042566	1.000000	1	0	0
1000	1	1000	7	30.640291	138	128	1	1.207342	1.000000	1	0	2
1000	1	1000	7	30.640291	137	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	141	85	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	140	84	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	144	84	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	143	0	0	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	147	41	0	1.000000	1.000000	0	0	5
1000	1	1000	7	30.640291	151	13	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	149	147	0	1.119518	1.000000	1	0	6
1000	1	1000	7	30.640291	156	16	0	1.044562	1.000000	1	0	1
1000	1	1000	7	30.640291	157	96	0	1.000000	1.000000	0	0	5
1000	1	1000	7	30.640291	154	37	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	160	120	0	1.000000	1.000000	0	0	4
1000	1	1000	7	30.640291	164	105	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	165	36	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	166	0	1	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	167	135	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	175	84	1	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	171	13	1	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	177	22	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	179	39	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	180	2	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	181	151	0	1.000000	1.000000	0	0	4
1000	1	1000	7	30.640291	183	22	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	184	100	0	1.000915	1.000000	1	0	4
1000	1	1000	7	30.640291	185	36	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	186	34	0	1.000000	1.000000	0	0	4
1000	1	1000	7	30.640291	188	0	2	1.000000	1.000000	0	0	1
1000	1	1000	7	30.640291	189	59	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	190	128	2	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	191	9	0	1.014578	1.000000	1	0	1
1000	1	1000	7	30.640291	194	16	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	195	42	0	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	196	188	1	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	198	39	0	1.031558	1.000000	1	0	1
1000	1	1000	7	30.640291	200	84	1	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	207	50	0	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	202	11	1	1.000000	1.000000	0	0	3
1000	1	1000	7	30.640291	212	22	1	1.000000	1.000000	0	0	2
1000	1	1000	7	30.640291	213	164	1	1.000000	1.000000	0	0	4
1000	1	1000	7	30.640291	211	185	0	1.000000	1.000000	0	0	5
1000	1	1000	7	30.640291	214	190	0	1.055774	1.000000	1	0	3
